DATE	NYXRCNSA	NYXRCNSA_CCA	NYXRCNSA_CCH	NYXRCNSA_CH1	NYXRCNSA_CHG	NYXRCNSA_LOG	NYXRCNSA_PC1	NYXRCNSA_PCA	NYXRCNSA_PCH	NYXRHTSA	NYXRHTSA_CCA	NYXRHTSA_CCH	NYXRHTSA_CH1	NYXRHTSA_CHG	NYXRHTSA_LOG	NYXRHTSA_PC1	NYXRHTSA_PCA	NYXRHTSA_PCH	NYXRLTNSA	NYXRLTNSA_CCA	NYXRLTNSA_CCH	NYXRLTNSA_CH1	NYXRLTNSA_CHG	NYXRLTNSA_LOG	NYXRLTNSA_PC1	NYXRLTNSA_PCA	NYXRLTNSA_PCH	NYXRMTNSA	NYXRMTNSA_CCA	NYXRMTNSA_CCH	NYXRMTNSA_CH1	NYXRMTNSA_CHG	NYXRMTNSA_LOG	NYXRMTNSA_PC1	NYXRMTNSA_PCA	NYXRMTNSA_PCH	NYXRNSA	NYXRNSA_CCA	NYXRNSA_CCH	NYXRNSA_CH1	NYXRNSA_CHG	NYXRNSA_LOG	NYXRNSA_PC1	NYXRNSA_PCA	NYXRNSA_PCH
1987-01-01										74.06923506627400	.	.	.	.	4.30500	.	.	.	70.84406100000000	.	.	.	.	4.26048	.	.	.	76.93292300000000	.	.	.	.	4.34293	.	.	.	74.42151199999999	.	.	.	.	4.30975	.	.	.
1987-02-01										75.31225349675100	19.97110	1.66426	.	1.24301843047700	4.32164	.	22.10499	1.67818	71.18078000000000	5.69004	0.47417	.	0.33671900000000	4.26522	.	5.85504	0.47530	77.83129500000000	13.93162	1.16097	.	0.89837200000000	4.35454	.	14.94876	1.16773	75.42609600000000	16.08993	1.34083	.	1.00458400000001	4.32315	.	17.45667	1.34986
1987-03-01										76.66304176147700	21.33226	1.77769	.	1.35078826472600	4.33942	.	23.77840	1.79358	71.61042300000000	7.22136	0.60178	.	0.42964300000000	4.27124	.	7.48849	0.60359	78.33156600000001	7.68848	0.64071	.	0.50027100000001	4.36095	.	7.99176	0.64276	76.24992500000000	13.03574	1.08631	.	0.82382900000000	4.33402	.	13.92355	1.09223
1987-04-01										77.81963667862600	17.96887	1.49741	.	1.15659491714900	4.35439	.	19.68448	1.50867	72.55693000000001	15.75703	1.31309	.	0.94650700000001	4.28437	.	17.06631	1.32174	79.83225600000000	22.77236	1.89770	.	1.50068999999999	4.37993	.	25.57382	1.91582	77.33810500000000	17.00442	1.41704	.	1.08818000000000	4.34819	.	18.53573	1.42712
1987-05-01										79.09117241432800	19.44896	1.62075	.	1.27153573570200	4.37060	.	21.46909	1.63395	75.78097800000000	52.17098	4.34758	.	3.22404799999999	4.32785	.	68.49060	4.44347	81.54027099999999	25.40327	2.11694	.	1.70801499999999	4.40110	.	28.92139	2.13950	79.16152900000000	27.96438	2.33037	.	1.82342400000000	4.37149	.	32.26586	2.35773
1987-06-01										79.95045777922300	12.96708	1.08059	.	0.85928536489500	4.38141	.	13.84535	1.08645	78.48802800000000	42.11855	3.50988	.	2.70705000000000	4.36295	.	52.37669	3.57220	83.37898700000000	26.75916	2.22993	.	1.83871600000001	4.42340	.	30.68134	2.25498	80.83970900000000	25.17343	2.09779	.	1.67818000000000	4.39247	.	28.62542	2.11994
1987-07-01										80.58817362717500	9.53369	0.79447	.	0.63771584795200	4.38935	.	10.00294	0.79764	80.78684900000000	34.64171	2.88681	.	2.29882100000000	4.39181	.	41.39922	2.92888	84.46252600000000	15.49396	1.29116	.	1.08353900000000	4.43631	.	16.75874	1.29953	82.21900000000000	20.30175	1.69181	.	1.37929100000000	4.40939	.	22.50939	1.70620
1987-08-01										81.09582804572300	7.53553	0.62796	.	0.50765441854800	4.39563	.	7.82672	0.62994	81.99734400000000	17.84720	1.48727	.	1.21049500000000	4.40669	.	19.53894	1.49838	84.98627100000000	7.41812	0.61818	.	0.52374500000000	4.44249	.	7.70020	0.62009	83.01444200000000	11.55381	0.96282	.	0.79544200000000	4.41901	.	12.24773	0.96747
1987-09-01										81.42793361350900	4.90423	0.40869	.	0.33210556778600	4.39972	.	5.02648	0.40952	82.83020100000000	12.12706	1.01059	.	0.83285700000000	4.41679	.	12.89304	1.01571	85.42681200000000	6.20434	0.51703	.	0.44054100000000	4.44766	.	6.40085	0.51837	83.43862500000000	6.11609	0.50967	.	0.42418300000000	4.42411	.	6.30699	0.51097
1987-10-01										81.87434880261000	6.56083	0.54674	.	0.44641518910100	4.40519	.	6.78084	0.54823	83.43096700000001	8.67217	0.72268	.	0.60076600000001	4.42402	.	9.05931	0.72530	86.15057600000000	10.12397	0.84366	.	0.72376400000000	4.45610	.	10.65418	0.84723	83.87988600000000	6.32942	0.52745	.	0.44126100000000	4.42939	.	6.53402	0.52885
1987-11-01										82.02244537221401	2.16863	0.18072	.	0.14809656960401	4.40699	.	2.19232	0.18088	84.14491500000000	10.22513	0.85209	.	0.71394799999999	4.43254	.	10.76618	0.85574	86.35209100000000	2.80364	0.23364	.	0.20151500000000	4.45843	.	2.84332	0.23391	84.01782100000000	1.97170	0.16431	.	0.13793500000000	4.43103	.	1.99127	0.16444
1987-12-01										82.53874123226200	7.52981	0.62748	.	0.51629586004799	4.41327	.	7.82055	0.62946	84.49617500000000	4.99893	0.41658	.	0.35126000000000	4.43671	.	5.12599	0.41745	86.88737900000001	7.41572	0.61798	.	0.53528800000001	4.46461	.	7.69761	0.61989	84.41264100000001	5.62588	0.46882	.	0.39482000000001	4.43572	.	5.78714	0.46992
1988-01-01										82.70167020751300	2.36643	0.19720	8.63243514123900	0.16292897525100	4.41524	11.65455	2.39465	0.19740	83.74990500000000	-10.64548	-0.88712	12.90584400000000	-0.74627000000000	4.42784	18.21726	-10.09843	-0.88320	86.40731500000000	-6.64854	-0.55404	9.47439200000000	-0.48006400000001	4.45907	12.31513	-6.43234	-0.55251	84.11969100000000	-4.17179	-0.34765	9.69817900000001	-0.29295000000001	4.43224	13.03142	-4.08596	-0.34705
1988-02-01										82.92032563147100	3.16850	0.26404	7.60807213472000	0.21865542395800	4.41788	10.10204	3.21923	0.26439	82.84403000000000	-13.05042	-1.08754	11.66325000000000	-0.90587500000000	4.41696	16.38539	-12.23472	-1.08164	86.24670000000000	-2.23265	-0.18605	8.41540500000000	-0.16061500000000	4.45721	10.81237	-2.20791	-0.18588	83.92409400000000	-2.79352	-0.23279	8.49799800000000	-0.19559700000000	4.42991	11.26665	-2.75486	-0.23252
1988-03-01										82.93462720639300	0.20695	0.01725	6.27158544491600	0.01430157492200	4.41805	8.18072	0.20716	0.01725	82.39312800000000	-6.54918	-0.54576	10.78270500000000	-0.45090200000000	4.41150	15.05745	-6.33933	-0.54428	85.75201400000000	-6.90267	-0.57522	7.42044799999999	-0.49468600000000	4.45146	9.47313	-6.66982	-0.57357	83.48428700000000	-6.30518	-0.52543	7.23436200000000	-0.43980700000000	4.42466	9.48770	-6.11051	-0.52405
1988-04-01										82.91850956753700	-0.23323	-0.01944	5.09887288891100	-0.01611763885600	4.41786	6.55217	-0.23296	-0.01943	83.86277300000000	21.21573	1.76798	11.30584299999999	1.46964500000000	4.42918	15.58203	23.63423	1.78370	86.31282399999999	7.82233	0.65186	6.48056799999999	0.56080999999999	4.45798	8.11773	8.13642	0.65399	83.70809700000000	3.21273	0.26773	6.36999200000000	0.22381000000000	4.42734	8.23655	3.26490	0.26809
